"ID","city","PeriodEnd","year","Units_TaxInd","Units_TaxedFam","Units_NotTaxInd","Units_NotTaxedFam","ind.SS","ind.AS","family.SS","family.AS","IncomePerHousehold","MaleProportion","AsianProportion","HispanicProportion","BlackProportion"
"11",1,"Philadelphia","11/06/2016",2016,11646.15982509,24509.7751799021,12939,27235.81,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"12",1,"Philadelphia","12/04/2016",2016,9944.92549260916,24700.7653948475,13506.25,27839.39,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"13",1,"Philadelphia","01/01/2017",2016,8939.4167975259,25579.5693276655,13059,26603.63,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"14",1,"Philadelphia","01/29/2017",2017,7635.44753116167,13220.5824235567,13891.34,27832.1,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"15",1,"Philadelphia","02/26/2017",2017,7686.93735452124,12937.7854832413,13280.34,25458.08,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"16",1,"Philadelphia","03/26/2017",2017,8090.85326511996,12427.859773188,12579.17,28198,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"17",1,"Philadelphia","04/23/2017",2017,8776.71733038232,13441.3594212536,12537.51,25381,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"18",1,"Philadelphia","05/21/2017",2017,9361.56650023428,12526.1316740201,13471,25982.63,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"19",1,"Philadelphia","06/18/2017",2017,9402.08768241542,13285.0295560147,13603.83,25227.58,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"20",1,"Philadelphia","07/16/2017",2017,10139.271882678,13703.6079186674,14907.17,25333.74,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"21",1,"Philadelphia","08/13/2017",2017,10363.2316166227,12498.6894742514,15270.34,26051.11,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"22",1,"Philadelphia","09/10/2017",2017,10110.5315967555,12524.2124127934,14818.5,26531.97,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"23",1,"Philadelphia","10/08/2017",2017,8403.72263924039,11663.7451110214,13772,26094.99,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"24",1,"Philadelphia","11/05/2017",2017,7592.35195624276,10932.1325828114,14657.67,25317.3,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"25",1,"Philadelphia","12/03/2017",2017,6427.1093805648,11347.1418606384,12951,24687,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"26",1,"Philadelphia","12/31/2017",2017,6468.97564204616,12539.7308973746,13372,24654.75,8.13142733934887,5.39199884434173,3.81436394389185,5.33930318220836,0.300643365618517,0.500579662139781,0.160948437672518,0.100861212321961,0.0752898310698907
"53",2,"Philadelphia","01/31/2016",2016,6589.99782452405,24122.4201658898,4975,19473,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"54",2,"Philadelphia","02/28/2016",2016,8372.89683716244,24345.2578070222,4863,18657,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"55",2,"Philadelphia","03/27/2016",2016,7609.92964743743,27304.0922477976,5451,19733,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"56",2,"Philadelphia","04/24/2016",2016,8621.7585070829,24767.4967408397,5179,18305,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"57",2,"Philadelphia","05/22/2016",2016,9802.78391226567,28594.0202790163,5419,18332,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"58",2,"Philadelphia","06/19/2016",2016,11004.3132425761,28404.2667349197,4756,18235,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"59",2,"Philadelphia","07/17/2016",2016,11325.5871134291,28971.6558716012,4708.25,18138.65,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"60",2,"Philadelphia","08/14/2016",2016,12462.5434316332,26312.2355642525,4736,18085.42,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"61",2,"Philadelphia","09/11/2016",2016,9750.22670961624,27022.2319399653,5321,18100.22,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"62",2,"Philadelphia","10/09/2016",2016,9490.16166305914,23967.3850292268,4998,18409.33,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"63",2,"Philadelphia","11/06/2016",2016,8042.87557212271,25537.2218404322,5080,18185.13,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"64",2,"Philadelphia","12/04/2016",2016,6482.11216544144,26047.5846215676,5244,18895.26,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"65",2,"Philadelphia","01/01/2017",2016,5681.18993641379,27513.8235162272,5240,18877.5,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"66",2,"Philadelphia","01/29/2017",2017,3519.26919578504,9475.37838512164,4626,16951.33,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"67",2,"Philadelphia","02/26/2017",2017,3397.61090141109,8350.4838748302,4327,15774.83,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"68",2,"Philadelphia","03/26/2017",2017,3799.47659158882,8802.21688497323,4231,17346,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"69",2,"Philadelphia","04/23/2017",2017,4333.48856739803,8237.25917717914,4196,16012.17,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"70",2,"Philadelphia","05/21/2017",2017,5031.4919099553,8138.71840575096,4124,16115.5,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"71",2,"Philadelphia","06/18/2017",2017,5326.24588520701,8306.82827612002,4294,15605.38,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"72",2,"Philadelphia","07/16/2017",2017,5079.27530382976,8545.1605870886,4441.33,15350.59,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"73",2,"Philadelphia","08/13/2017",2017,5033.4362864925,8102.65664056874,4444.67,16062.33,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"74",2,"Philadelphia","09/10/2017",2017,4997.30798389888,7899.41143629376,3939.01,16523.51,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"75",2,"Philadelphia","10/08/2017",2017,4491.8511028868,7846.033137816,4041.51,16564.34,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"76",2,"Philadelphia","11/05/2017",2017,4216.23221934768,7494.66476841445,4395.17,16437.05,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"77",2,"Philadelphia","12/03/2017",2017,3526.16168126217,8326.40819787511,4538.83,16262.17,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"78",2,"Philadelphia","12/31/2017",2017,4015.11461104751,10180.0613977741,4810.59,16665.13,8.90226181731937,5.63072132282041,4.58897096578888,3.99604955040602,0.31673653917203,0.477108745591614,0.0743265279710098,0.0550037208399392,0.0499126411492542
"79",3,"Philadelphia","01/31/2016",2016,5593.00033741329,18909.7671179756,7932,23330,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"80",3,"Philadelphia","02/28/2016",2016,6707.2032707251,19083.2716903285,8134,21848,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"81",3,"Philadelphia","03/27/2016",2016,7034.97858259279,20165.891030057,8188,22014,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"82",3,"Philadelphia","04/24/2016",2016,7512.7573557134,17997.1695661056,7861,20747,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"83",3,"Philadelphia","05/22/2016",2016,8289.61253446067,18675.937469151,9009,20211,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"84",3,"Philadelphia","06/19/2016",2016,9522.89516257431,20494.3444815233,7593,20540,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"85",3,"Philadelphia","07/17/2016",2016,9877.05668321771,19448.68500718,7570,20479.65,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"86",3,"Philadelphia","08/14/2016",2016,9761.58542525683,18615.1136641752,7741,20191.35,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"87",3,"Philadelphia","09/11/2016",2016,8919.01634378181,20143.0191828046,8752,20837.3,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"88",3,"Philadelphia","10/09/2016",2016,7992.06207764956,18090.609605231,8035,21547.16,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"89",3,"Philadelphia","11/06/2016",2016,7316.86435314279,18386.4751654172,8105,21227.38,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"90",3,"Philadelphia","12/04/2016",2016,5645.25479618892,18544.655754006,9421,21886.13,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"91",3,"Philadelphia","01/01/2017",2016,5172.62085868982,18995.9572302034,8629,20779.5,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"92",3,"Philadelphia","01/29/2017",2017,4621.60494884214,10367.0500680972,8784,21319.6,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"93",3,"Philadelphia","02/26/2017",2017,4682.84383866829,10200.9827904142,8278,19924,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"94",3,"Philadelphia","03/26/2017",2017,4406.48969778309,9379.24642930279,7566,20125,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"95",3,"Philadelphia","04/23/2017",2017,4543.41117143385,9544.52090668257,7728,18408,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"96",3,"Philadelphia","05/21/2017",2017,5711.78208028794,8329.06182114632,7599,17933.5,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"97",3,"Philadelphia","06/18/2017",2017,5664.61652472853,9123.86350139157,7640,18733.38,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"98",3,"Philadelphia","07/16/2017",2017,5652.29550289263,9346.29229028043,7854,18436.61,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"99",3,"Philadelphia","08/13/2017",2017,5636.53234656281,8771.78355149903,8107,18193.43,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"100",3,"Philadelphia","09/10/2017",2017,5409.63961912569,8963.79583898077,7510,19459.63,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"101",3,"Philadelphia","10/08/2017",2017,5009.69867731332,8919.02422525806,7571,20344,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"102",3,"Philadelphia","11/05/2017",2017,5208.92928627403,8617.9976351648,7699,20118.83,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"103",3,"Philadelphia","12/03/2017",2017,4134.16171784439,8866.9980743913,7539,19553.83,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"104",3,"Philadelphia","12/31/2017",2017,3824.13997782114,9529.09305773809,7634,19106.63,7.80173603914365,7.34637804368255,3.83629574391803,2.06155538077502,0.306887347900039,0.480433610488379,0.0670328329407758,0.0311870370895882,0.0357572575839269
"105",4,"Border Counties","01/31/2016",2016,6597.68415867856,21083.1592383617,4967,18374,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"106",4,"Border Counties","02/28/2016",2016,8944.80691220822,21592.8025155094,4680,17481,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"107",4,"Border Counties","03/27/2016",2016,8530.84414221443,25094.4608346962,4664,18398,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"108",4,"Border Counties","04/24/2016",2016,9534.72675171756,22175.0302574105,4768,17446,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"109",4,"Border Counties","05/22/2016",2016,10825.589970331,26528.7761565423,5747,17976,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"110",4,"Border Counties","06/19/2016",2016,13335.5487983546,27057.2527319056,4873,17504,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"111",4,"Border Counties","07/17/2016",2016,14142.9231842472,28426.2988823838,5413,17486.36,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"112",4,"Border Counties","08/14/2016",2016,16687.8507375678,24074.2492099815,5296,18061.44,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"113",4,"Border Counties","09/11/2016",2016,13396.677197612,26647.8549270697,5416,17252.39,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"114",4,"Border Counties","10/09/2016",2016,11194.827647518,21087.2317433107,5355,17338.84,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"115",4,"Border Counties","11/06/2016",2016,8129.26965554895,23946.380376256,5107,17186.84,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"116",4,"Border Counties","12/04/2016",2016,6016.29968872542,23949.07219974,5098,18216.85,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"117",4,"Border Counties","01/01/2017",2016,5726.70599711658,25239.4647051852,5472,18740.22,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"118",4,"Border Counties","01/29/2017",2017,7286.07636160089,23039.8972679468,5850,18997,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"119",4,"Border Counties","02/26/2017",2017,8090.67354423449,23284.1229126421,5679,17270,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"120",4,"Border Counties","03/26/2017",2017,8240.16690390909,25466.0488635471,5439,19163.67,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"121",4,"Border Counties","04/23/2017",2017,9863.90765525119,27389.0491208659,5712,17806.38,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"122",4,"Border Counties","05/21/2017",2017,12032.6294481741,22666.2328770528,5608.25,17131.38,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"123",4,"Border Counties","06/18/2017",2017,10176.9879201867,28269.9023893458,5136,15990.26,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"124",4,"Border Counties","07/16/2017",2017,10525.7113717345,32167.6858725588,5665.5,16752,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"125",4,"Border Counties","08/13/2017",2017,13938.5422265392,27836.4846208878,5876.5,17832.72,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"126",4,"Border Counties","09/10/2017",2017,11958.9490325217,27513.5652751943,5142.25,19002.55,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"127",4,"Border Counties","10/08/2017",2017,11785.9450799247,26397.1181827281,5503,18869.34,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"128",4,"Border Counties","11/05/2017",2017,8174.48223661293,26399.0123619545,5916.33,19410.27,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"129",4,"Border Counties","12/03/2017",2017,5953.59213380121,24993.3777896016,5789,18684.88,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"130",4,"Border Counties","12/31/2017",2017,6193.63265010244,32332.3344244812,6163.83,19829.64,9.4122609718483,10.0601348985773,3.84535109287796,4.53561624402203,0.481577891430545,0.494837186672193,0.145582145495828,0.0874704917737372,0.0253788766150686
"287",5,"Border Counties","01/31/2016",2016,8096.65573325999,26857.7177530458,10597,30360,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"288",5,"Border Counties","02/28/2016",2016,10239.6678674093,27772.3085575062,10454,28886,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"289",5,"Border Counties","03/27/2016",2016,9688.00840482687,30000.3393400185,11209,30281,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"290",5,"Border Counties","04/24/2016",2016,10373.6905291338,27443.376377147,12404,28794,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"291",5,"Border Counties","05/22/2016",2016,11804.92905148,30949.5207084535,14012,28028,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"292",5,"Border Counties","06/19/2016",2016,12495.5111297385,32055.1088479611,10963,28736,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"293",5,"Border Counties","07/17/2016",2016,12135.8160407681,33117.1588799299,11071,28012.25,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"294",5,"Border Counties","08/14/2016",2016,13531.0727709077,28811.9117529777,10795,27969.51,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"295",5,"Border Counties","09/11/2016",2016,11623.0407390095,31029.8329043001,11858,27591.58,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
"296",5,"Border Counties","10/09/2016",2016,10455.341934945,25937.5806933411,11274,28125.83,8.79523383213487,9.92356023900515,5.28919130014878,2.28619442553633,0.129509409972532,0.46583188275591,0.0863198382840137,0.0244258520972542,-0.000755236116570274
